Title,Note,URL,Comment
スターバックス コーヒー TSUTAYA 浜田山店,Studied with gadi,https://www.google.com/maps/place/%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%90%E3%83%83%E3%82%AF%E3%82%B9+%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+TSUTAYA+%E6%B5%9C%E7%94%B0%E5%B1%B1%E5%BA%97/data=!4m2!3m1!1s0x6018f215e4f818d7:0x8bc984a401bb49c5,
南風堂珈琲店,Had coffee here with the guy who owes me 23man,https://www.google.com/maps/place/%E5%8D%97%E9%A2%A8%E5%A0%82%E7%8F%88%E7%90%B2%E5%BA%97/data=!4m2!3m1!1s0x601880ead5f4a245:0xc563a6935077606e,
神保町ブックセンター ブックカフェワーク,Cute book store cafe went with cherry,https://www.google.com/maps/place/%E7%A5%9E%E4%BF%9D%E7%94%BA%E3%83%96%E3%83%83%E3%82%AF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC+%E3%83%96%E3%83%83%E3%82%AF%E3%82%AB%E3%83%95%E3%82%A7%E3%83%AF%E3%83%BC%E3%82%AF/data=!4m2!3m1!1s0x60188dcc7cf720e1:0xb334746a5a71694f,
AfterAllCoffee アフターオールコーヒー,"Went with yx during hospital stay, Basque cheesecake, oat latte was aight, good vibes ",https://www.google.com/maps/place/AfterAllCoffee+%E3%82%A2%E3%83%95%E3%82%BF%E3%83%BC%E3%82%AA%E3%83%BC%E3%83%AB%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC/data=!4m2!3m1!1s0x60188d3ff78933d3:0x7e0306454f9f34b5,
ルッソカフェ,,https://www.google.com/maps/place/%E3%83%AB%E3%83%83%E3%82%BD%E3%82%AB%E3%83%95%E3%82%A7/data=!4m2!3m1!1s0x60188ca327e8186b:0xb4ebc1f3baf00707,
ブーランジェリールフレ,,https://www.google.com/maps/place/%E3%83%96%E3%83%BC%E3%83%A9%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E3%83%AB%E3%83%95%E3%83%AC/data=!4m2!3m1!1s0x6018f252494c0753:0xad663048da53581f,
BONGEN COFFEE Tokyo Ginza,Porter ginza coffee 1.2k ,https://www.google.com/maps/place/BONGEN+COFFEE+Tokyo+Ginza/data=!4m2!3m1!1s0x60188be05b6d603f:0x8116694f0e7eeeff,
ARGOS JAPANESEBAL/CAFE,"Nice vibes, food and drinks and desserts",https://www.google.com/maps/place/ARGOS+JAPANESEBAL%2FCAFE/data=!4m2!3m1!1s0x60188dfd33f065d7:0xf30c21e11c2f6db9,
checkcoffee,Lotus latte and pumpkin cheesecake,https://www.google.com/maps/place/checkcoffee/data=!4m2!3m1!1s0x6018ef031639ca53:0xeafac1dc487d2966,
ヤマシロヤ,,https://www.google.com/maps/place/%E3%83%A4%E3%83%9E%E3%82%B7%E3%83%AD%E3%83%A4/data=!4m2!3m1!1s0x60188e9e5f5ed73f:0x9710bfada7b2ccf1,
COFFEE VALLEY 南池袋,Went with Vic Nov 13 2024,https://www.google.com/maps/place/COFFEE+VALLEY+%E5%8D%97%E6%B1%A0%E8%A2%8B/data=!4m2!3m1!1s0x60188d6841a22139:0x6d1d7a24b57678ae,
BAM BI COFFEE,"Bingsu nice, blavk sesame drink also nice",https://www.google.com/maps/place/BAM+BI+COFFEE/data=!4m2!3m1!1s0x60188ddf83d9bb27:0x5c71e6fc5c28dc3c,
ななや青山店,Icecream,https://www.google.com/maps/place/%E3%81%AA%E3%81%AA%E3%82%84%E9%9D%92%E5%B1%B1%E5%BA%97/data=!4m2!3m1!1s0x60188b5f20f9d365:0xfd79f7e97c7d2459,
ジャズ喫茶 マサコ,,https://www.google.com/maps/place/%E3%82%B8%E3%83%A3%E3%82%BA%E5%96%AB%E8%8C%B6+%E3%83%9E%E3%82%B5%E3%82%B3/data=!4m2!3m1!1s0x6018f39bef933d5b:0xf81c0182e4d8cb2e,
パフェテリア ベル新宿三丁目店,Late night parfait,https://www.google.com/maps/place/%E3%83%91%E3%83%95%E3%82%A7%E3%83%86%E3%83%AA%E3%82%A2+%E3%83%99%E3%83%AB%E6%96%B0%E5%AE%BF%E4%B8%89%E4%B8%81%E7%9B%AE%E5%BA%97/data=!4m2!3m1!1s0x60188dfd4d2992a5:0xe901159a3e95e93,
夜パフェVIGO 下北沢,Parfait late night,https://www.google.com/maps/place/%E5%A4%9C%E3%83%91%E3%83%95%E3%82%A7VIGO+%E4%B8%8B%E5%8C%97%E6%B2%A2/data=!4m2!3m1!1s0x6018f3a2b2e7ce25:0x84ecf66c1c6afecc,
5 CROSSTIES COFFEE 渋谷スクランブルスクエア,"Shibuya crossing nice view

https://www.instagram.com/reel/C5NI63wJL5-/?igsh=bXA3ZThjZzZyZDFp",https://www.google.com/maps/place/5+CROSSTIES+COFFEE+%E6%B8%8B%E8%B0%B7%E3%82%B9%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%96%E3%83%AB%E3%82%B9%E3%82%AF%E3%82%A8%E3%82%A2/data=!4m2!3m1!1s0x60188bbddcef999d:0x55147baa155923c9,
カフェ キャラット,,https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7+%E3%82%AD%E3%83%A3%E3%83%A9%E3%83%83%E3%83%88/data=!4m2!3m1!1s0x60188b4f2b003541:0x441bc1a01b974885,
"ビブリオ.クラシック カフェ＆声楽教室,ピアノ教室",,"https://www.google.com/maps/place/%E3%83%93%E3%83%96%E3%83%AA%E3%82%AA.%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF+%E3%82%AB%E3%83%95%E3%82%A7%EF%BC%86%E5%A3%B0%E6%A5%BD%E6%95%99%E5%AE%A4,%E3%83%94%E3%82%A2%E3%83%8E%E6%95%99%E5%AE%A4/data=!4m2!3m1!1s0x60188d6abfc3fd17:0x3b938f8a8603e8e0",
SUHO,,https://www.google.com/maps/place/SUHO/data=!4m2!3m1!1s0x6018f3001527d70b:0xc63784ba5e4b770c,
カフェ アンサンブル,,https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7+%E3%82%A2%E3%83%B3%E3%82%B5%E3%83%B3%E3%83%96%E3%83%AB/data=!4m2!3m1!1s0x6018f35715c4fbb5:0x169ee64560dffa5d,
SCHOOL BUS 中目黒,,https://www.google.com/maps/place/SCHOOL+BUS+%E4%B8%AD%E7%9B%AE%E9%BB%92/data=!4m2!3m1!1s0x6018f5695077b02b:0xb302a320d76b26c9,
ラウンジ「エスタシオン カフェ」,Mark city,https://www.google.com/maps/place/%E3%83%A9%E3%82%A6%E3%83%B3%E3%82%B8%E3%80%8C%E3%82%A8%E3%82%B9%E3%82%BF%E3%82%B7%E3%82%AA%E3%83%B3+%E3%82%AB%E3%83%95%E3%82%A7%E3%80%8D/data=!4m2!3m1!1s0x60188b57c35f334f:0xe3c2939f50548dc4,
ライトアップコーヒー 吉祥寺店,"Had hand drip Ethiopia, peachy, was really good",https://www.google.com/maps/place/%E3%83%A9%E3%82%A4%E3%83%88%E3%82%A2%E3%83%83%E3%83%97%E3%82%B3%E3%83%BC%E3%83%92%E3%83%BC+%E5%90%89%E7%A5%A5%E5%AF%BA%E5%BA%97/data=!4m2!3m1!1s0x6018ee4c6adee47b:0xd8eb5847a5e59aed,
吉祥寺プティット村,Cute little ghibli like village,https://www.google.com/maps/place/%E5%90%89%E7%A5%A5%E5%AF%BA%E3%83%97%E3%83%86%E3%82%A3%E3%83%83%E3%83%88%E6%9D%91/data=!4m2!3m1!1s0x6018ee494564f00b:0x10f918221a23dade,
Monnaka Coffee,,https://www.google.com/maps/place/Monnaka+Coffee/data=!4m2!3m1!1s0x60188959b159144b:0x66613212a2faf6b3,
L'EPICURIEN,,https://www.google.com/maps/place/L'EPICURIEN/data=!4m2!3m1!1s0x6018ee37fcbb7fe5:0xca3d59de49b30652,
Cafe SORRISO カフェソリッソ,,https://www.google.com/maps/place/Cafe+SORRISO+%E3%82%AB%E3%83%95%E3%82%A7%E3%82%BD%E3%83%AA%E3%83%83%E3%82%BD/data=!4m2!3m1!1s0x601889133ff8edf7:0xbb9e6b1c3bdfa5dd,
MONZ CAFE,,https://www.google.com/maps/place/MONZ+CAFE/data=!4m2!3m1!1s0x6018891222a36cb1:0x2012433d98240f6d,
Poem,,https://www.google.com/maps/place/Poem/data=!4m2!3m1!1s0x6018f3af5f84bf09:0xb00ea59b392fc113,
fischiff KÜCHE,,https://www.google.com/maps/place/fischiff+K%C3%9CCHE/data=!4m2!3m1!1s0x6018f3af61b412ed:0xd79924f0171d8081,
HEIM -coffee and sake-,,https://www.google.com/maps/place/HEIM+-coffee+and+sake-/data=!4m2!3m1!1s0x6018f30310aadc39:0x1be087ceb42a8d5a,
COFFEE & ROASTER 2-3,,https://www.google.com/maps/place/COFFEE+%26+ROASTER+2-3/data=!4m2!3m1!1s0x6018f3ae17ecbb4f:0x8b9889b34e9364e8,
CAFE AND BAR KAMERA,,https://www.google.com/maps/place/CAFE+AND+BAR+KAMERA/data=!4m2!3m1!1s0x6018f36b0d4af05d:0x1da50db9d9b84218,
CAFE:MONOCHROME(カフェ:モノクローム),Black and white Cafe (need book),https://www.google.com/maps/place/CAFE:MONOCHROME(%E3%82%AB%E3%83%95%E3%82%A7:%E3%83%A2%E3%83%8E%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%A0)/data=!4m2!3m1!1s0x60188ca949d15555:0x5199b148b7f27b1f,
Whitely (Cafe & Bar),,https://www.google.com/maps/place/Whitely+(Cafe+%26+Bar)/data=!4m2!3m1!1s0x60188d1dd146c245:0x53e0643b30af938a,
CAFE THE KNOT,Panini!!,https://www.google.com/maps/place/CAFE+THE+KNOT/data=!4m2!3m1!1s0x60188d245bd5975b:0xfe5537422005f574,
Cafe dél SONICA カフェ デル ソニカ,,https://www.google.com/maps/place/Cafe+d%C3%A9l+SONICA+%E3%82%AB%E3%83%95%E3%82%A7+%E3%83%87%E3%83%AB+%E3%82%BD%E3%83%8B%E3%82%AB/data=!4m2!3m1!1s0x60188d40c5b60baf:0x9fd4eba33a5cda92,
CAFE REISSUE～リシュー～,,https://www.google.com/maps/place/CAFE+REISSUE%EF%BD%9E%E3%83%AA%E3%82%B7%E3%83%A5%E3%83%BC%EF%BD%9E/data=!4m2!3m1!1s0x60188ca339bc257f:0xc312aa30dd798189,
TENCUPS,,https://www.google.com/maps/place/TENCUPS/data=!4m2!3m1!1s0x60188b359118702d:0x625db8c7fb04810b,
名曲喫茶ライオン,"Classical music Cafe (can't talk). Drinks are ok, more for unique experience ",https://www.google.com/maps/place/%E5%90%8D%E6%9B%B2%E5%96%AB%E8%8C%B6%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3/data=!4m2!3m1!1s0x60188ca98a6f0715:0x4171930fc8d6bd6,
カフェレガート,"Italian too, scenery (15F)",https://www.google.com/maps/place/%E3%82%AB%E3%83%95%E3%82%A7%E3%83%AC%E3%82%AC%E3%83%BC%E3%83%88/data=!4m2!3m1!1s0x60188b55f7afffff:0x47cf9a4abb76fbb5,
FUGLEN TOKYO,Reddit rec that thread coffee lover,https://www.google.com/maps/place/FUGLEN+TOKYO/data=!4m2!3m1!1s0x60188cb2957a60ad:0xee351263d20144a7,
and people udagawa,Reddit rec,https://www.google.com/maps/place/and+people+udagawa/data=!4m2!3m1!1s0x60188ca94d709759:0x819fc72c31b61aa5,
Kopikalyan,,https://www.google.com/maps/place/Kopikalyan/data=!4m2!3m1!1s0x60188dcc7bb6fabf:0x29beb331790b0fa4,
